Номер подъезда;Номер квартиры;Общая площадь;Полезная площадь;Количество комнат;Фамилия квартиросъемщика;Дата прописки;Количество членов семьи;Количество детей;Есть задолженность;Примечание
5;33;43,54;23;1;Голубева;09.09.2016;4;2;;
2;51;99,44;73,97;3;Уткин-Кряков;26.03.2023;3;1;Есть задолженность;Обманывает.
1;64;66,7;46,53;3;Некрасов;07.05.2022;5;2;Есть задолженность;Слишком требовательный.
1;74;50,66;31,73;4;Филатов;28.11.2017;3;1;Есть задолженность;Непредсказуемый.
5;38;79,9;43;1;Игнатова;09.01.2020;4;0;Есть задолженность;
2;99;95,89;78,04;4;Миронов;21.12.2022;3;2;;Не проветривает помещение.
2;76;43,31;37,96;3;Савельева;01.02.2022;5;0;Есть задолженность;Завистливый.
1;19;95,5;80,88;2;Колосов;03.06.2017;2;0;;Забивает канализацию.
2;17;66,37;52,67;4;Пузиков-Толстяков;12.01.2019;2;0;Есть задолженность;Жадный.
5;84;38,91;19,98;1;Федосеев;02.04.2015;5;1;Есть задолженность;
1;5;90,96;78,68;1;Кузнецова;26.09.2024;3;0;;Неблагодарный.
4;53;54,89;29,02;3;Глушков;07.07.2019;3;2;;Невежливый.
2;42;94,7;72,81;4;Костина;01.11.2016;4;0;Есть задолженность;Не проявляет вежливости.
2;76;72,83;50,98;1;Харитонова;19.07.2017;5;1;Есть задолженность;Подозрительный.
4;66;53,42;33,05;4;Николаева;26.04.2017;2;0;;Обманывает.
5;6;92,2;82,94;3;Козлова;16.04.2016;5;0;Есть задолженность;Пытается переложить свою вину на других.
1;70;87,74;78,47;3;Дмитриева;27.06.2018;3;2;;
2;23;76,4;50,28;2;Лихачев;25.09.2023;5;1;Есть задолженность;Бесчувственный.
5;4;58,91;47,43;4;Хохлова;12.10.2016;5;0;Есть задолженность;Упрямый.
4;62;88,37;64,55;1;Степанова;22.08.2022;4;2;Есть задолженность;
5;45;49,99;36,44;1;Харитонова;31.12.2021;5;0;Есть задолженность;
4;44;70,42;60,05;2;Румянцева;29.07.2021;5;2;Есть задолженность;Безответственный.
4;63;61,91;32,12;1;Фокина;11.03.2016;3;1;;Скрывает проблемы.
3;57;77,81;58,2;4;Зуев;10.04.2022;2;1;;Непредсказуемый.
5;67;41,03;31,71;2;Андреева;07.11.2016;1;0;Есть задолженность;
